city,latitude,longitude,risk_level,predicted_category,confidence,risk_score,prob_Cat1,prob_Cat2,prob_Cat3,prob_Cat4-5,prob_TD,prob_TS
New Orleans (USA),29.951065,-90.071533,Unknown,TD,0.4800735712628712,0.4800735712628712,0.06753972350855605,0.06567701894640013,0.03915143925239825,0.031086416777010868,0.4800735712628712,0.31647183025276354
Houston (USA),29.760427,-95.369804,Unknown,TD,0.4868895264181607,0.4868895264181607,0.06709352869310986,0.06540382666861749,0.03897005237784253,0.03095998360112098,0.4868895264181607,0.3106830822411481
Tampa (USA),27.950575,-82.457176,Unknown,TD,0.46906758842211277,0.46906758842211277,0.06986897991778039,0.0683204043937016,0.04068826062788686,0.032302490368082595,0.46906758842211277,0.31975227627043573
Miami (USA),25.761681,-80.191788,Unknown,TD,0.4694211419681968,0.4694211419681968,0.07076596902962502,0.06923966975815335,0.041179944749798136,0.03260283149841291,0.4694211419681968,0.31679044299581366
Corpus Christi (USA),27.800583,-97.396378,Unknown,TD,0.48441175222437144,0.48441175222437144,0.06784427884629265,0.06631265973073817,0.03949214427236258,0.0313776936582783,0.48441175222437144,0.31056147126795663
Pensacola (USA),30.421309,-87.216911,Unknown,TD,0.47631304700355104,0.47631304700355104,0.06814862438078202,0.06632215884597627,0.03953124471416585,0.03138373352095528,0.47631304700355104,0.3183011915345695
Mobile (USA),37.358402,-94.723251,Unknown,TD,0.6441400425526618,0.6441400425526618,0.049255680918376975,0.04876513047439782,0.02905546832265984,0.023335439255781267,0.6441400425526618,0.20544823847612237
Galveston (USA),29.301348,-94.797699,Unknown,TD,0.48522199977111513,0.48522199977111513,0.06724083187317852,0.06552342075478058,0.03904400169038059,0.031015117394933123,0.48522199977111513,0.3119546285156123
Biloxi (USA),30.396032,-88.885307,Unknown,TD,0.47912533352527265,0.47912533352527265,0.06768207097180981,0.06582390282110617,0.03923840717088357,0.031154157494187835,0.47912533352527265,0.3169761280167401
Key West (USA),24.555059,-81.779984,Unknown,TD,0.4719482151602296,0.4719482151602296,0.07036952412359543,0.06882847296559912,0.04093752078482269,0.032414870994982685,0.4719482151602296,0.31550139597077015
Veracruz (Mexico),19.173773,-96.134224,Unknown,TD,0.5574754033224384,0.5574754033224384,0.060403634052692334,0.05982770042964914,0.035551783637257556,0.02839950749952971,0.5574754033224384,0.2583419710584335
Tampico (Mexico),22.247049,-97.861992,Unknown,TD,0.5534309799342833,0.5534309799342833,0.06077956790696752,0.060130671108690414,0.03573833291501908,0.028537964650362166,0.5534309799342833,0.2613824834846777
Campeche (Mexico),18.931225,-90.26181,Unknown,TD,0.5610779891066309,0.5610779891066309,0.059919406504056826,0.05934412524896298,0.035266594776776974,0.028178150469941845,0.5610779891066309,0.25621373389363056
Cancún (Mexico),21.097589,-86.85479,Unknown,TD,0.5242680429103391,0.5242680429103391,0.06393199941923106,0.06298007772038056,0.03745120391263319,0.029843604207977,0.5242680429103391,0.2815250718294388
Mérida (Mexico),20.967779,-89.62426,Unknown,TD,0.5613267277841412,0.5613267277841412,0.05975812723660866,0.05912905416301458,0.035145364646409695,0.028079407517508537,0.5613267277841412,0.25656131865231707
Ciudad del Carmen (Mexico),18.649679,-91.822121,Unknown,TD,0.5628455924742015,0.5628455924742015,0.05971847005092645,0.05915792884990061,0.0351554559192815,0.02809300203400784,0.5628455924742015,0.25502955067168215
Progreso (Mexico),21.28208,-89.663307,Unknown,TD,0.5614896870646575,0.5614896870646575,0.05971529368653758,0.05907727675550866,0.03511578725979668,0.028055650477602678,0.5614896870646575,0.25654630475589657
Coatzacoalcos (Mexico),18.13566,-94.440224,Unknown,TD,0.5597332752948291,0.5597332752948291,0.06015140302933135,0.05959713845111177,0.03541363071849174,0.028294059017543435,0.5597332752948291,0.2568104934886924
Tuxpan (Mexico),20.96134,-97.400887,Unknown,TD,0.5546457246019432,0.5546457246019432,0.06068752942729958,0.06007009901191411,0.03569912853702625,0.02851033268480671,0.5546457246019432,0.2603871857370104
Havana (Cuba),23.113592,-82.366592,Unknown,TD,0.5025752005662483,0.5025752005662483,0.06662619007466393,0.06557739603264916,0.03900085212127407,0.03103653549148675,0.5025752005662483,0.29518382571367763
Varadero (Cuba),23.134581,-81.283653,Unknown,TD,0.49826559193259273,0.49826559193259273,0.0672552522520695,0.06622412362081374,0.03938270611471023,0.0313335879776427,0.49826559193259273,0.29753873810217096
Cienfuegos (Cuba),22.144449,-80.440292,Unknown,TD,0.49641498345724366,0.49641498345724366,0.06765967686179883,0.06668967486042363,0.03965216646295282,0.03154703202694604,0.49641498345724366,0.29803646633063474
Belize City (Belize),17.49469,-88.189728,Unknown,TD,0.5509485353701794,0.5509485353701794,0.06126283197600431,0.06068137509219981,0.036055479606276745,0.028790325870384513,0.5509485353701794,0.2622614520849552
George Town (Cayman Islands),19.300249,-81.375999,Unknown,TD,0.5027480294994474,0.5027480294994474,0.0670804075652128,0.06622199966943379,0.039362033889005076,0.0313313516741486,0.5027480294994474,0.29325617770275214
Nassau (Bahamas),25.047983,-77.355415,Unknown,TD,0.4941063768306923,0.4941063768306923,0.06831488793986619,0.06747695898480918,0.04010550724449941,0.0319077691225738,0.4941063768306923,0.2980884998775589
